platform_id,pipeline_id,snapshot_ts,pipeline_end_ts,pipeline_expected_end_ts,pipeline_delay_time_qty,pipeline_original_status,pipeline_transformed_status
EDLAP,SAPBW_pe1mmm037_get_order_schedule_199,2026-01-07T12:01:41.000Z,2026-01-07T07:59:49.365Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm049_hierarchy_level_199,2026-01-07T12:01:41.000Z,2026-01-07T00:12:33.655Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm050_sites_branchs_199,2026-01-07T12:01:41.000Z,2026-01-06T22:37:15.626Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm051_vendor_master_199,2026-01-07T12:01:41.000Z,2026-01-06T22:29:07.150Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm058_indivisible_unit_per_product_199,2026-01-07T12:01:41.000Z,2026-01-07T03:27:24.105Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1prm001_raw_product_price_store_199,2026-01-07T12:01:41.000Z,2026-01-06T19:47:45.095Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1prm002_raw_product_price_region_199,2026-01-07T12:01:41.000Z,2026-01-06T21:10:59.287Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1prm003_raw_product_price_corporate_199,2026-01-07T12:01:41.000Z,2026-01-06T20:01:21.759Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put011_scheduling_agreement_199,2026-01-07T12:01:41.000Z,2026-01-06T21:18:12.533Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put018_s4_sales_forecast_daily_199,2026-01-07T12:01:41.000Z,2026-01-07T03:49:35.931Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put028_bonus_buys_699,2026-01-07T12:01:41.000Z,2026-01-07T04:18:27.422Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put029_vendor_confirmation_199,2026-01-07T12:01:41.000Z,2026-01-07T05:22:07.069Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put030_change_document_items_199,2025-12-28T10:01:32.000Z,2025-12-17T15:00:33.488Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1put031_change_document_header_199,2025-12-29T10:01:39.000Z,2025-12-18T12:37:19.347Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret003_occupancy_history_199,2026-01-07T12:01:41.000Z,2026-01-07T02:07:27.261Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret004_measurement_199,2026-01-07T12:01:41.000Z,2026-01-07T02:10:51.810Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret012_architectural_object_199,2026-01-07T12:01:41.000Z,2026-01-07T02:08:33.863Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret013_architectural_object_699,2026-01-07T12:01:41.000Z,2026-01-07T04:21:06.808Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret023_architectural_object_function_199,2026-01-07T12:01:41.000Z,2026-01-07T01:18:38.852Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1ret024_number_range_199,2026-01-07T12:01:41.000Z,2026-01-07T01:26:50.874Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1rt0017_architectural_object_799,2026-01-07T12:01:41.000Z,2026-01-07T04:21:33.770Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1rtm014_supplying_dcs_for_stores_199,2026-01-07T12:01:41.000Z,2026-01-06T20:34:45.805Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1rtm06_assortment_assignments_199,2026-01-07T12:01:41.000Z,2026-01-06T19:42:07.206Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1sdt003_sale_order_header_199,2026-01-07T12:01:41.000Z,2026-01-06T21:23:07.766Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1sdt004_sales_order_item_199,2026-01-07T12:01:41.000Z,2026-01-06T21:23:13.126Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1sdtv17_prcd_elements_699,2026-01-07T12:01:41.000Z,2026-01-06T20:05:06.528Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1xat001_finance_line_items_199,2026-01-07T12:01:41.000Z,2026-01-02T14:06:37.485Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21gltv5_general_ledger_799,2026-01-07T12:01:41.000Z,2026-01-07T11:33:08.581Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21imv16_product_location_static_dynamic_minimum_stock_799,2026-01-07T12:01:41.000Z,2026-01-07T04:17:40.119Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21mm004_product_eans_799,2026-01-07T12:01:41.000Z,2026-01-07T04:46:28.415Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21mm020_purchasing_groups_799,2026-01-07T12:01:41.000Z,2026-01-07T04:18:59.280Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21mmv15_bom_item_799,2026-01-07T12:01:41.000Z,2026-01-06T23:43:27.420Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21mmv24_conditions_position_799,2026-01-07T12:01:41.000Z,2026-01-07T08:30:15.317Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21pt018_s4_sales_forecast_daily_799,2026-01-07T12:01:41.000Z,2026-01-07T02:18:46.832Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21pu009_purchasing_data_header_799,2026-01-07T12:01:41.000Z,2026-01-07T01:56:00.751Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21pu010_purchasing_data_item_799,2026-01-07T12:01:41.000Z,2026-01-07T01:32:41.265Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21re019_fixtures_fittings_799,2026-01-07T12:01:41.000Z,2026-01-07T00:51:34.863Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe21re022_object_relationship_799,2026-01-07T12:01:41.000Z,2026-01-07T02:26:05.834Z,null,0.0,Succeeded,Within Expected
